date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,56.4,0.075
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,56.4,0.075
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,55.6,0.074
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,56.4,0.075
2020-11-15,Southern Region,Machinga,Nserema,2133,-14.72,35.55,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,26.67,0.036
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,125,0.17
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,450,0.6
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,750,1
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,850,1.13
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Charcoal,446,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,22000,29.3
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19500,25.97
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Firewood,804,350 G,aggregate,Retail,MWK,30,0.04
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,130,0.17
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1800,2.4
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,550,0.73
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,325,0.43
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1200,1.6
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,900,1.2
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,34.52,0.046
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,40,0.053
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,31.48,0.042
2020-11-15,Southern Region,Mangochi,Makanjira,3628,-13.71,35.04,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,224.17,0.3
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,210,0.28
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,460.83,0.61
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,735.83,0.98
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,337.5,0.45
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,319.17,0.43
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,89.83,0.12
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,241.67,0.32
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,343.33,0.46
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,283.33,0.38
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,343.33,0.46
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,384.17,0.51
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,815,1.09
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,305.83,0.41
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,246.67,0.33
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Charcoal,446,KG,aggregate,Retail,MWK,290.83,0.39
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,19266.67,25.66
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,21666.67,28.86
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,20391.67,27.16
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19233.33,25.62
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Firewood,804,350 G,aggregate,Retail,MWK,42.17,0.056
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,394.17,0.53
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1566.67,2.09
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Match box,1237,Unit,aggregate,Retail,MWK,49.67,0.066
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,360.83,0.48
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,611.67,0.81
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,342.5,0.46
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1040.83,1.39
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,959.17,1.28
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,546.11,0.73
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,570.83,0.76
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,37.75,0.05
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,28.11,0.037
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,35.28,0.047
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,43.17,0.057
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,48.92,0.065
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,29.3,0.039
2020-11-15,Southern Region,Mangochi,Mangochi Boma,787,-14.48,35.26,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,59.25,0.079
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,220,0.29
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,210.67,0.28
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,406.67,0.54
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,426.67,0.57
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,753.33,1
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,520,0.69
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,80,0.11
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,850,1.13
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Charcoal,446,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,20000,26.64
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,21000,27.97
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21500,28.64
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19000,25.31
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Firewood,804,350 G,aggregate,Retail,MWK,70,0.093
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1600,2.13
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,600,0.8
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1153.33,1.54
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,868.18,1.16
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,434.09,0.58
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,35.71,0.048
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,41.66,0.055
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,30,0.04
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,35,0.047
2020-11-15,Southern Region,Mulanje,Chinakanaka,2121,-15.99,35.4,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,207,0.28
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,500,0.67
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,500,0.67
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,830,1.11
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,683.33,0.91
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,850,1.13
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Charcoal,446,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,20000,26.64
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21500,28.64
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19000,25.31
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Firewood,804,350 G,aggregate,Retail,MWK,55,0.073
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1500,2
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,450,0.6
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,280,0.37
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1053.33,1.4
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,953.33,1.27
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,500,0.67
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,400,0.53
